Model,Accuracy,Precision,Recall,F1_macro,F1_weighted,CV_F1_mean,CV_F1_std,F1_false,F1_almost_false,F1_almost_true,F1_true,Dataset
SVC_weighted_char,0.729,0.522,0.303,0.308,0.659,0.3,0.04,0.849,0.182,0.0,0.2,claims_cardio_diabete_filtered
LR_weighted_word,0.667,0.309,0.309,0.307,0.637,0.332,0.047,0.802,0.118,0.0,0.308,claims_cardio_diabete_filtered
SVC_weighted_word,0.736,0.352,0.292,0.285,0.656,0.264,0.034,0.843,0.0,0.0,0.296,claims_cardio_diabete_filtered
